claim_id,claim_statement,evidence_id,exact_artifact,evidence_class,scope,limitation,capability_level
CLAIM-WIND-01,RAI reliably detects wind turbine anomalous behavior using physics-conditioned residual models against normal generation benchmarks.,EVID-CARE-01,artifacts/evaluation/external_care/,EXTERNAL_BENCHMARK,Evaluated on 36 turbines across 3 commercial wind farms on the public CARE benchmark (Zenodo 10958775).,Evaluated on specific turbine types; does not guarantee zero-shot performance on uncalibrated turbine architectures.,VALIDATED
CLAIM-WIND-02,Target-normal calibration using unlabelled SCADA telemetry recovers cross-farm wind transfer performance.,EVID-CARE-02,artifacts/evaluation/gate54/,EXTERNAL_BENCHMARK,"Evaluated across all 6 directed pairs between CARE Farms A, B, and C under frozen CARE_COMMON protocol.",Requires at least 1-3 months of unlabelled normal operating SCADA from the target farm for calibration.,VALIDATED
CLAIM-KELMARSH-01,RAI anomaly scores associate with documented operational event windows at Kelmarsh Wind Farm.,EVID-KEL-01,artifacts/evaluation/kelmarsh_event_behaviour/,EXTERNAL_BENCHMARK,Evaluated against operational and Greenbyte status logs from 6 Senvion MM92 turbines.,"Does NOT constitute failure prediction or hardware failure validation. Kelmarsh logs document operational status and trips, not component mechanical failures.",VALIDATED
CLAIM-SOLAR-01,"Real public solar plant telemetry was acquired, parsed, and audited for data-foundation readiness.",EVID-PVDAQ-01,artifacts/evaluation/gate56/cohort_adjudication/,EXTERNAL_REAL,450 daily telemetry files from NREL PVDAQ OEDI data lake across 5 candidate systems.,Data foundation and acquisition audit only; Validation cohort is empty (INSUFFICIENT_DATA); zero models validated in this step.,VALIDATED
CLAIM-SOLAR-02,Solar expected-performance model is independently validated for commercial production deployment.,EVID-PVDAQ-02,artifacts/evaluation/gate56/gate56c_model_development/,NOT_VALIDATED,"Temporal within-system holdout on NREL Systems 1239, 1283, 34.",NOT INDEPENDENTLY VALIDATED. Gate 5.6C results represent preliminary model development only; no independent cross-system validation cohort exists.,NOT_VALIDATED
CLAIM-AGENT-01,"Local AI agent operates within deterministic safety boundaries, enforces tool provenance, and abstains under symmetric evidence.",EVID-AGENT-01,artifacts/evaluation/agent_eval/,INTERNAL_SYNTHETIC,10 deterministic scenario fixtures evaluated across Tasks A through G.,Evaluated on internal synthetic test fixtures; does NOT prove production field conversational performance or unconstrained open-domain reasoning.,DEMONSTRATED
CLAIM-RAG-01,Historical case retrieval provides contextual precedent matches with complete provenance tracking and partition separation.,EVID-RAG-01,artifacts/retrieval_benchmark_results.json,EXTERNAL_BENCHMARK,10 deterministic test queries evaluated against 14 external real cases and 14 synthetic cases.,Contextual trajectory similarity only. Does NOT prove causal failure diagnosis or ground-truth prediction of the active asset fault.,VALIDATED
CLAIM-LOOP-01,Technician field feedback is captured through a closed-loop workflow and safely ingested into retrieval memory with strict provenance gating.,EVID-LOOP-01,browser_verification/,DEMONSTRATION_ONLY,End-to-end browser verification of /work-orders and /assets/WT-004 operational lifecycle in Next.js.,Demonstrated using internal synthetic and demo tickets. Zero commercial utility sites are currently connected; does NOT prove live autonomous learning.,DEMONSTRATED
CLAIM-DISPATCH-01,Fleet crew dispatch schedules work orders into meteorological safety windows considering wind speed and rain limits.,EVID-DISPATCH-01,artifacts/weather_cache/,SIMULATED_OUTCOME,Simulated and weather-cached wind (<12 m/s) and solar (0 mm rain) constraint scheduler.,Configured operational heuristics for decision support; does NOT constitute a certified legal or OSHA safety guarantee.,ARCHITECTURALLY_SUPPORTED
CLAIM-SIM-01,Simulator accurately reproduces physical SCADA failure dynamics and environmental transients across wind and solar fleets.,EVID-SIM-01,artifacts/evaluation/results.json,INTERNAL_SYNTHETIC,12 injected failure scenarios across 18 wind turbines and 24 solar inverters.,Synthetic agreement is not real-world predictive accuracy. Internal simulator models cannot validate real-world operational reliability.,DEMONSTRATED
CLAIM-ECON-01,Techno-economic decision engine outputs actionable intervention advice based on explicit cost assumptions.,EVID-ECON-01,tests/test_economic_decision_support.py,MODEL_COMPARISON,NPV comparison across Act Now vs Defer strategies with source-labeled assumptions.,Modelled projected exposure under assumed counterfactuals; does NOT represent realized cost savings or empirically validated failure probabilities.,DEMONSTRATED
CLAIM-DIAG-01,Differential diagnosis engine systematically generates competing hypotheses and rules out false single faults.,EVID-COUNTER-01,tests/test_differential_diagnosis.py,SOFTWARE_INVARIANT,Rule-based competing hypothesis elimination across wind and solar subsystems.,Deterministic heuristic logic; does not prove accuracy against unmodelled failure modes or complex multi-fault cascaded failures.,ARCHITECTURALLY_SUPPORTED
CLAIM-PROD-01,RAI is fully deployed and continuously validated on live commercial utility plants in production.,EVID-LOOP-01,docs/CLAIMS.md,NOT_VALIDATED,No live commercial plant telemetry feed or operational utility integration exists in this repository.,"NOT VALIDATED. Live commercial production deployment is a future roadmap milestone, not a current capability.",NOT_VALIDATED
