evidence_id,system_or_feature,technology,dataset_or_source,source_provenance,evidence_class,real_vs_synthetic,what_was_actually_tested,metric_or_result,what_it_does_NOT_prove,validation_status,claim_ids_relying_on_it,artifact_path,report_path
EVID-CARE-01,Wind Anomaly Detection Baseline,Wind Turbines,CARE Benchmark (Zenodo 10.5281/zenodo.10958775),"Academic open benchmark from 3 operational wind farms (Farms A, B, C; 36 turbines total)",EXTERNAL_BENCHMARK,REAL_EXTERNAL_DATA,"Multi-farm anomaly detection accuracy, Coverage, Reliability (CARE Algorithm 1), and Earliness on published SCADA and failure event logs. Evaluated on 36 turbines.","Normal accuracy 0.995-0.999 across all 3 farms; CARE Operational Score 0.601 (Farm A), 0.560 (Farm B), 0.575 (Farm C); false alarm rate <= 0.005.",Does not prove universal zero-shot generalization to uncalibrated fleets or novel turbine models. Does not prove causal root-cause diagnosis.,VALIDATED,"['CLAIM-WIND-01', 'CLAIM-CARE-01']",artifacts/evaluation/external_care/,docs/evaluation/EXTERNAL_CARE.md
EVID-CARE-02,Cross-Farm Wind Transfer & Calibration,Wind Turbines,CARE Benchmark (Zenodo 10.5281/zenodo.10958775),"Cross-farm evaluation between Wind Farms A, B, and C under frozen CARE_COMMON input protocol",EXTERNAL_BENCHMARK,REAL_EXTERNAL_DATA,"All 6 directed transfers (A->B, A->C, B->A, B->C, C->A, C->B) across 3 conditions (FROZEN_SOURCE, TARGET_NORMAL_CALIBRATED, TARGET_SPECIFIC_REFERENCE). Kolmogorov-Smirnov distribution shift quantification.",Target-normal calibration using unlabelled SCADA completely recovers the transfer gap (106.3% recovery on C->A; normal accuracy restored from 0.5965 to 0.9963 on B->A).,Does not prove that zero-shot uncalibrated transfer works across disparate turbine kinematics without unlabelled target telemetry.,VALIDATED,"['CLAIM-WIND-02', 'CLAIM-TRANSFER-01']",artifacts/evaluation/gate54/,docs/checkpoints/14-gate54-cross-farm-wind-transfer.md
EVID-KEL-01,Wind Operational Event Window Association,Wind Turbines,Kelmarsh Wind Farm (Zenodo 10.5281/zenodo.5841834),Open-access operational SCADA and Greenbyte status logs from 6 Senvion MM92 turbines in the UK,EXTERNAL_BENCHMARK,REAL_EXTERNAL_DATA,"Association between RAI continuous anomaly scores and documented operational event periods (cable untwisting, curtailment, scheduled maintenance, environmental calm standstills).",Statistically significant elevation of anomaly residuals during operational event intervals vs normal generation periods.,"MUST NOT be described as failure prediction or hardware failure validation. Public Kelmarsh dataset contains operational and maintenance logs, but NO verified component-failure labels.",VALIDATED,['CLAIM-KELMARSH-01'],artifacts/evaluation/kelmarsh_event_behaviour/,docs/evaluation/KELMARSH_EVENT_BEHAVIOUR.md
EVID-PVDAQ-01,Solar Data Foundation & Telemetry Acquisition,Solar PV,NREL PVDAQ Open Energy Data Initiative (OEDI S3),"Public solar telemetry from NREL public data lake (Systems 34, 1283, 1239, 1430, 1433)",EXTERNAL_REAL,REAL_EXTERNAL_DATA,"450 daily telemetry files downloaded and checksum-verified; 26-signal canonical solar taxonomy mapping; timestamp monotonicity, unit scale, and sensor quality audited (Gate 5.6A & 5.6B).","Adjudicated cohort: Development=[1239, 1283, 34], Validation=[], State=INSUFFICIENT_DATA. Flagged that 1430/1433 have 100% null UTC timestamps and 1283 has no plant-level AC channel.",Does not validate any solar performance or failure model. Validation cohort was explicitly empty.,VALIDATED,['CLAIM-SOLAR-01'],artifacts/evaluation/gate56/cohort_adjudication/,docs/checkpoints/16-gate56b-cohort-adjudication.md
EVID-PVDAQ-02,Solar Expected-Performance Model Development,Solar PV,"NREL PVDAQ Telemetry (Systems 1239, 1283, 34)",Development cohort telemetry fit with temporal within-system split,MODEL_COMPARISON,REAL_EXTERNAL_DATA,"ModelChain physics reference vs polynomial empirical baseline vs hybrid champion on temporal holdouts within Systems 1239, 1283, 34 (Gate 5.6C).","Within-system test split R² = 0.70-0.99, nRMSE = 3-10% of rated capacity. Labeled throughout as MODEL_DEVELOPMENT / NOT_INDEPENDENTLY_VALIDATED.",Zero cross-system generalization demonstrated. No independent validation cohort. Does NOT prove solar failure detection or operational field accuracy.,NOT_VALIDATED,['CLAIM-SOLAR-02'],artifacts/evaluation/gate56/gate56c_model_development/,docs/evaluation/GATE56C_VERIFICATION.md
EVID-AGENT-01,Local AI Agent Safety & Reasoning Battery,Software / LLM Integration,Internal Deterministic Agent Evaluation Suite,10 curated scenario fixtures from rai/eval/agent_eval.py,INTERNAL_SYNTHETIC,INTERNAL_SYNTHETIC,"Agent tool selection, provenance preservation, mandatory abstention under symmetric evidence, schema validity, recommendation bounds, unsupported claim rate, and Needle 2 runtime performance.","Evaluator Tasks A-G passed 100%; Tool selection = 1.00; Abstention accuracy = 1.00; Unsupported claim rate = 0.00%; Needle 2 runtime benchmark: 6451.9 ms latency, concurrency safe.","Does not prove production field performance, reasoning on unstructured edge cases, or multi-turn conversational robustness under unmodelled field anomalies.",DEMONSTRATED,['CLAIM-AGENT-01'],artifacts/evaluation/agent_eval/,docs/evaluation/LOCAL_AGENT_EVALUATION.md
EVID-RAG-01,Historical Precedent Case Retrieval,Memory & Retrieval System,"14 External Real Cases (CARE, Kelmarsh, PVDAQ) + 14 Synthetic Reference Scenarios",Curated benchmark cases with complete provenance tracking in rai/memory/real_corpus.py,EXTERNAL_BENCHMARK,REAL_EXTERNAL_DATA,"10 deterministic search queries evaluating Precision@1, Precision@3, Recall@3, MRR, Partition Purity, Provenance Preservation, and Abstention on out-of-scope queries.","Mean Precision@1 = 90.0%, Recall@3 = 85.0%, MRR = 0.950, Partition Purity = 100.0%, Provenance Preservation = 100.0%, Abstention Accuracy = 100.0%.",Retrieval of past similar episodes is contextual precedent matching only. It does NOT prove causal failure diagnosis or ground-truth prediction of the current active fault.,VALIDATED,['CLAIM-RAG-01'],artifacts/retrieval_benchmark_results.json,docs/evaluation/REAL_HISTORICAL_CASE_RETRIEVAL.md
EVID-LOOP-01,Closed-Loop Operational Ingestion & Promotion Gate,Full-Stack System Workflow,Simulated Work Order Lifecycle in Browser & API,End-to-end browser walkthrough with Playwright across /work-orders and /assets/WT-004,DEMONSTRATION_ONLY,INTERNAL_SYNTHETIC,8-step operational loop: Anomaly -> Propose WO -> Reject -> Approve -> Dispatch -> Record Feedback -> Closed-Loop Case Ingestion -> Dual-Key Promotion Gate -> KPI Empty State.,17 captured browser screenshots; complete lifecycle idempotency; dual-key promotion gate strictly enforces that demo/test tickets remain INTERNAL_SYNTHETIC and never contaminate EXTERNAL_REAL.,Does not prove that autonomous continuous learning is occurring from live commercial utility data. Zero commercial utility sites are currently connected.,DEMONSTRATED,['CLAIM-LOOP-01'],browser_verification/,docs/evaluation/CLOSED_LOOP_INTEGRITY_AUDIT.md
EVID-DISPATCH-01,Safe-Weather Fleet Crew Dispatch Optimizer,Operations & Logistics,Configured Meteorological Thresholds + Weather API Cache,Simulated and live-cached Open-Meteo forecasts for Charanka Solar and Kutch Wind,SIMULATED_OUTCOME,SIMULATED_OUTCOME,"Wind nacelle climb speed gating (< 12 m/s), solar enclosure rain lockout (0 mm rain), work order priority sorting, window slot assignment.",Zero safety lockout violations during high wind (>12m/s) or rain; deterministic assignment of approved work orders to valid weather windows.,Does not represent a certified legal or OSHA operational safety guarantee. Thresholds are site-specific configured heuristics.,ARCHITECTURALLY_SUPPORTED,['CLAIM-DISPATCH-01'],artifacts/weather_cache/,docs/checkpoints/24-crew-dispatch-weather-optimizer.md
EVID-SIM-01,Physics-Based Telemetry & Fault Simulator,Simulation Engine,rai/sim/ synthetic generation engine,Internal physics models for 18 wind turbines and 24 solar inverters,INTERNAL_SYNTHETIC,INTERNAL_SYNTHETIC,"Telemetry generation under 12 injected failure and environmental scenarios (bearing wear, pitch imbalance, soiling, curtailment, cloud transients).","12/12 scenario-level equipment/non-equipment agreement; realistic diurnal cycles, wind power curves, and thermal curves.",Synthetic scenario agreement is NOT real-world predictive accuracy. Internal simulator cannot validate operational reliability in the field.,DEMONSTRATED,['CLAIM-SIM-01'],artifacts/evaluation/results.json,docs/AUDIT_REPORT.md
